C;k-nucleotide;99.919555664062500000;76.187500000000000000;0.000000000000000000;7.221252441406250000;2688.11
C;k-nucleotide;99.688659667968750000;75.369140625000000000;0.000000000000000000;7.392639160156250000;2760.93
C;k-nucleotide;101.279479980468750000;76.902099609375000000;0.000000000000000000;7.521179199218750000;2771.86
C;k-nucleotide;103.642089843750000000;78.182250976562500000;0.000000000000000000;8.039062500000000000;2900.55
C;k-nucleotide;102.920837402343750000;77.797241210937500000;0.000000000000000000;7.845825195312500000;2870.28
C;k-nucleotide;96.731323242187500000;74.323120117187500000;0.000000000000000000;6.682861328125000000;2543.71
C;k-nucleotide;98.132263183593750000;75.087890625000000000;0.000000000000000000;6.921508789062500000;2614.66
C;k-nucleotide;97.766235351562500000;74.959655761718750000;0.000000000000000000;6.790161132812500000;2582.26
C;k-nucleotide;99.515686035156250000;75.555969238281250000;0.000000000000000000;7.185119628906250000;2712.73
C;mandelbrot;38.366088867187500000;30.160278320312500000;0.000000000000000000;2.446777343750000000;1042.26
C;mandelbrot;38.427673339843750000;30.220703125000000000;0.001403808593750000;2.436462402343750000;1040.2
C;mandelbrot;38.408020019531250000;30.206298828125000000;0.000000000000000000;2.435546875000000000;1039.91
C;mandelbrot;38.190368652343750000;30.038452148437500000;0.000000000000000000;2.425354003906250000;1036.75
C;mandelbrot;38.198303222656250000;30.043334960937500000;0.000000000000000000;2.425415039062500000;1036.4
C;mandelbrot;38.128295898437500000;29.981872558593750000;0.000000000000000000;2.428405761718750000;1036.84
C;mandelbrot;38.203796386718750000;30.047363281250000000;0.000000000000000000;2.425720214843750000;1036.58
C;mandelbrot;38.164489746093750000;30.016418457031250000;0.000000000000000000;2.425781250000000000;1035.65
C;mandelbrot;38.219909667968750000;30.064514160156250000;0.000000000000000000;2.425292968750000000;1036.43
C;mandelbrot;38.270996093750000000;30.099243164062500000;0.000000000000000000;2.428344726562500000;1036.81
C;n-body;55.562316894531250000;41.347229003906250000;0.000000000000000000;6.756103515625000000;2893.09
C;n-body;55.258117675781250000;41.076904296875000000;0.000000000000000000;6.724548339843750000;2883.12
C;n-body;55.213989257812500000;41.064147949218750000;0.000000000000000000;6.726867675781250000;2883.49
C;n-body;54.986206054687500000;40.864685058593750000;0.000000000000000000;6.726806640625000000;2883.89
C;n-body;55.064514160156250000;40.929687500000000000;0.000000000000000000;6.721923828125000000;2882.38
C;n-body;55.683349609375000000;41.421081542968750000;0.000000000000000000;6.726745605468750000;2884.02
C;n-body;53.737365722656250000;39.885375976562500000;0.000000000000000000;6.724365234375000000;2882.83
C;n-body;54.775512695312500000;40.710754394531250000;0.000000000000000000;6.729187011718750000;2884.84
C;n-body;54.429077148437500000;40.431579589843750000;0.000000000000000000;6.726623535156250000;2884.01
C;n-body;53.983886718750000000;40.091430664062500000;0.000000000000000000;6.726806640625000000;2884.05
C;pidigits;11.988952636718750000;6.987731933593750000;0.000000000000000000;1.466064453125000000;628.529
C;pidigits;12.215026855468750000;7.202819824218750000;0.000000000000000000;1.475524902343750000;629.413
C;pidigits;11.936645507812500000;6.946533203125000000;0.000000000000000000;1.460632324218750000;626.768
C;pidigits;11.938354492187500000;6.982910156250000000;0.000000000000000000;1.469055175781250000;629.703
C;pidigits;11.859069824218750000;6.891601562500000000;0.000000000000000000;1.460327148437500000;626.08
C;pidigits;11.780578613281250000;6.845275878906250000;0.000000000000000000;1.460144042968750000;625.682
C;pidigits;11.861328125000000000;6.889831542968750000;0.000000000000000000;1.460083007812500000;625.581
C;pidigits;11.819580078125000000;6.853088378906250000;0.000000000000000000;1.460144042968750000;626.229
C;pidigits;12.051391601562500000;7.024475097656250000;0.001159667968750000;1.462463378906250000;626.47
C;pidigits;11.771179199218750000;6.828918457031250000;0.000000000000000000;1.460327148437500000;626.419
C;regex-redux;27.709350585937500000;21.019348144531250000;0.000000000000000000;2.063354492187500000;780.742
C;regex-redux;27.953918457031250000;21.158020019531250000;0.000000000000000000;2.096191406250000000;791.601
C;regex-redux;27.725036621093750000;21.032897949218750000;0.000000000000000000;2.056640625000000000;780.445
C;regex-redux;27.721008300781250000;21.004089355468750000;0.000000000000000000;2.061523437500000000;782.478
C;regex-redux;27.497558593750000000;20.824157714843750000;0.000000000000000000;2.054016113281250000;779.563
C;regex-redux;27.457580566406250000;20.735900878906250000;0.000000000000000000;2.070861816406250000;786.282
C;regex-redux;27.556091308593750000;20.881713867187500000;0.000000000000000000;2.051696777343750000;778.485
C;regex-redux;27.712524414062500000;20.944824218750000000;0.000000000000000000;2.071716308593750000;787.133
C;regex-redux;27.780883789062500000;21.070556640625000000;0.000000000000000000;2.052062988281250000;778.046
C;regex-redux;27.770141601562500000;21.065368652343750000;0.000000000000000000;2.054931640625000000;779.683
C;reverse-complement;4.287841796875000000;2.796203613281250000;0.000000000000000000;0.607482910156250000;176.131
C;reverse-complement;4.294738769531250000;2.787902832031250000;0.000000000000000000;0.601562500000000000;175.259
C;reverse-complement;4.273315429687500000;2.763732910156250000;0.000000000000000000;0.603393554687500000;175.162
C;reverse-complement;4.247070312500000000;2.746459960937500000;0.000000000000000000;0.600219726562500000;174.778
C;reverse-complement;4.264892578125000000;2.759460449218750000;0.000000000000000000;0.600402832031250000;174.443
C;reverse-complement;4.480651855468750000;2.965515136718750000;0.000000000000000000;0.615295410156250000;177.533
C;reverse-complement;4.232238769531250000;2.738342285156250000;0.000000000000000000;0.600341796875000000;174.354
C;reverse-complement;4.264709472656250000;2.762634277343750000;0.000000000000000000;0.600341796875000000;174.713
C;reverse-complement;4.233398437500000000;2.740539550781250000;0.000000000000000000;0.600524902343750000;174.508
C;reverse-complement;4.217956542968750000;2.723266601562500000;0.000000000000000000;0.600341796875000000;174.847
C;spectral-norm;20.898498535156250000;18.346557617187500000;0.000000000000000000;1.444335937500000000;617.415
C;spectral-norm;21.254821777343750000;18.708740234375000000;0.000000000000000000;1.418518066406250000;607.869
C;spectral-norm;21.047790527343750000;18.520751953125000000;0.000000000000000000;1.418457031250000000;608.029
C;spectral-norm;21.158142089843750000;18.623474121093750000;0.000000000000000000;1.415771484375000000;607.243
C;spectral-norm;21.131103515625000000;18.594360351562500000;0.000000000000000000;1.423278808593750000;609.695
C;spectral-norm;21.257934570312500000;18.710815429687500000;0.000000000000000000;1.418273925781250000;607.571
C;spectral-norm;21.430480957031250000;18.819152832031250000;0.000000000000000000;1.452758789062500000;621.773
C;spectral-norm;21.293273925781250000;18.711486816406250000;0.000000000000000000;1.443054199218750000;615.915
C;spectral-norm;21.127990722656250000;18.564758300781250000;0.000000000000000000;1.437805175781250000;615.514
C;spectral-norm;21.195678710937500000;18.656982421875000000;0.000000000000000000;1.416015625000000000;607.154
C++;binary-trees;40.353332519531250000;31.225830078125000000;0.000000000000000000;3.203308105468750000;1000.59
C++;binary-trees;39.629333496093750000;30.556640625000000000;0.000000000000000000;3.186157226562500000;1001.17
C++;binary-trees;39.806762695312500000;30.733581542968750000;0.000000000000000000;3.181518554687500000;998.459
C++;binary-trees;39.941162109375000000;30.866943359375000000;0.000000000000000000;3.194213867187500000;1001.27
C++;binary-trees;39.496520996093750000;30.487854003906250000;0.000000000000000000;3.192565917968750000;1001.36
C++;binary-trees;39.828369140625000000;30.830627441406250000;0.000000000000000000;3.159484863281250000;991.827
C++;binary-trees;39.867492675781250000;30.762817382812500000;0.000000000000000000;3.185974121093750000;999.713
C++;binary-trees;39.753967285156250000;30.700195312500000000;0.000000000000000000;3.181396484375000000;999.39
C++;binary-trees;40.249389648437500000;30.960083007812500000;0.000000000000000000;3.286132812500000000;1016.07
C++;binary-trees;39.770690917968750000;30.700805664062500000;0.000000000000000000;3.178955078125000000;1000.63
C++;chameneos-redux;23.565979003906250000;17.844116210937500000;0.000000000000000000;1.601623535156250000;686.168
C++;chameneos-redux;24.772827148437500000;18.749084472656250000;0.000000000000000000;1.693115234375000000;724.14
C++;chameneos-redux;23.765930175781250000;17.909729003906250000;0.000000000000000000;1.649230957031250000;706.323
C++;chameneos-redux;23.296997070312500000;17.677856445312500000;0.000000000000000000;1.565734863281250000;671.052
C++;chameneos-redux;24.262145996093750000;18.439880371093750000;0.000000000000000000;1.618896484375000000;694.093
C++;chameneos-redux;24.027038574218750000;18.151611328125000000;0.000000000000000000;1.644042968750000000;704.963
C++;chameneos-redux;25.613708496093750000;19.320678710937500000;0.000000000000000000;1.763061523437500000;756.019
C++;chameneos-redux;26.064636230468750000;19.725891113281250000;0.000000000000000000;1.765625000000000000;756.17
C++;chameneos-redux;24.863769531250000000;18.807617187500000000;0.000000000000000000;1.702453613281250000;730.535
C++;chameneos-redux;24.439208984375000000;18.444152832031250000;0.000000000000000000;1.681274414062500000;720.853
C++;fannkuch-redux;246.776123046875000000;195.848937988281250000;0.000000000000000000;13.943786621093750000;5974.78
C++;fannkuch-redux;245.149597167968750000;194.627807617187500000;0.001525878906250000;13.866088867187500000;5944.18
C++;fannkuch-redux;245.706359863281250000;195.128051757812500000;0.000000000000000000;13.842468261718750000;5935.09
C++;fannkuch-redux;246.804382324218750000;196.032958984375000000;0.000000000000000000;13.892211914062500000;5956.48
C++;fannkuch-redux;245.698303222656250000;195.202941894531250000;0.000000000000000000;13.845092773437500000;5934.74
C++;fannkuch-redux;246.688598632812500000;195.965270996093750000;0.000000000000000000;13.884277343750000000;5952.84
C++;fannkuch-redux;246.308837890625000000;195.666320800781250000;0.000000000000000000;13.854064941406250000;5939.53
C++;fannkuch-redux;246.681457519531250000;195.929992675781250000;0.000000000000000000;13.884460449218750000;5952.66
C++;fannkuch-redux;247.018432617187500000;196.250000000000000000;0.001586914062500000;13.863830566406250000;5944.29
C++;fannkuch-redux;246.678283691406250000;195.934204101562500000;0.000000000000000000;13.889099121093750000;5954.05
C++;fasta;32.881958007812500000;25.275207519531250000;0.000000000000000000;2.118469238281250000;907.168
C++;fasta;33.207946777343750000;25.541625976562500000;0.000000000000000000;2.134704589843750000;912.697
C++;fasta;32.783935546875000000;25.215454101562500000;0.000000000000000000;2.106445312500000000;902.118
C++;fasta;32.266601562500000000;24.824829101562500000;0.000000000000000000;2.077758789062500000;890.52
C++;fasta;32.571166992187500000;25.059570312500000000;0.000000000000000000;2.089294433593750000;895.667
C++;fasta;32.276733398437500000;24.836181640625000000;0.000000000000000000;2.072631835937500000;888.289
C++;fasta;32.279846191406250000;24.846069335937500000;0.000000000000000000;2.072753906250000000;887.936
C++;fasta;32.341430664062500000;24.884887695312500000;0.000000000000000000;2.072814941406250000;888.511
C++;fasta;32.258178710937500000;24.821105957031250000;0.000000000000000000;2.070251464843750000;887.81
C++;fasta;32.263854980468750000;24.821350097656250000;0.000000000000000000;2.072998046875000000;888.552
C++;k-nucleotide;120.723510742187500000;89.271850585937500000;0.000000000000000000;12.700439453125000000;3623.49
C++;k-nucleotide;124.916076660156250000;91.602966308593750000;0.000000000000000000;13.548950195312500000;3849.98
C++;k-nucleotide;132.306091308593750000;96.639099121093750000;0.000000000000000000;15.520874023437500000;4066.68
C++;k-nucleotide;117.986755371093750000;87.063720703125000000;0.000000000000000000;12.328613281250000000;3574.29
C++;k-nucleotide;116.659790039062500000;86.048034667968750000;0.000000000000000000;11.896179199218750000;3540.4
C++;k-nucleotide;117.742675781250000000;87.132629394531250000;0.000000000000000000;12.224121093750000000;3533.19
C++;k-nucleotide;118.659973144531250000;87.018615722656250000;0.001342773437500000;12.382568359375000000;3670.1
C++;k-nucleotide;117.328918457031250000;86.497314453125000000;0.000000000000000000;12.288635253906250000;3562.62
C++;k-nucleotide;117.100036621093750000;86.272216796875000000;0.000000000000000000;12.128723144531250000;3575.83
C++;k-nucleotide;124.817932128906250000;90.766418457031250000;0.000000000000000000;13.333923339843750000;4003.66
C++;mandelbrot;29.617797851562500000;26.484375000000000000;0.000000000000000000;1.809814453125000000;771.619
C++;mandelbrot;29.783569335937500000;26.615722656250000000;0.000000000000000000;1.831054687500000000;778.766
C++;mandelbrot;29.695800781250000000;26.548767089843750000;0.000000000000000000;1.813171386718750000;772.664
C++;mandelbrot;29.520996093750000000;26.404479980468750000;0.000000000000000000;1.804382324218750000;769.422
C++;mandelbrot;29.536621093750000000;26.417175292968750000;0.000000000000000000;1.804077148437500000;769.771
C++;mandelbrot;29.546630859375000000;26.423278808593750000;0.000000000000000000;1.804077148437500000;769.434
C++;mandelbrot;29.574645996093750000;26.463378906250000000;0.000000000000000000;1.801696777343750000;769.295
C++;mandelbrot;29.595703125000000000;26.470520019531250000;0.000000000000000000;1.804626464843750000;769.48
C++;mandelbrot;29.562622070312500000;26.436035156250000000;0.000000000000000000;1.804321289062500000;769.211
C++;mandelbrot;29.576904296875000000;26.455444335937500000;0.000000000000000000;1.804504394531250000;769.663
C++;n-body;53.408691406250000000;39.800109863281250000;0.000000000000000000;6.311767578125000000;2703.16
C++;n-body;53.617309570312500000;39.915344238281250000;0.000000000000000000;6.287597656250000000;2695.16
C++;n-body;53.441284179687500000;39.797119140625000000;0.000000000000000000;6.286743164062500000;2695.51
C++;n-body;53.233032226562500000;39.617065429687500000;0.000000000000000000;6.284240722656250000;2694.66
C++;n-body;53.499145507812500000;39.842529296875000000;0.000000000000000000;6.281982421875000000;2694.08
C++;n-body;53.498901367187500000;39.824035644531250000;0.000000000000000000;6.284240722656250000;2694.86
C++;n-body;53.423095703125000000;39.774780273437500000;0.000000000000000000;6.286621093750000000;2695.15
C++;n-body;51.882324218750000000;38.561950683593750000;0.000000000000000000;6.286804199218750000;2694.87
C++;n-body;53.354187011718750000;39.714660644531250000;0.000732421875000000;6.286560058593750000;2695.57
C++;n-body;53.480285644531250000;39.812927246093750000;0.000000000000000000;6.295593261718750000;2698.27
